iter	Logloss
0	0.4311527098
1	0.259053467
2	0.1634504767
3	0.1050553168
4	0.0729066041
5	0.05081788955
6	0.03878449381
7	0.03108041248
8	0.02492171217
9	0.02040299509
10	0.01728151758
11	0.01510092983
12	0.01347570859
13	0.01228346276
14	0.01134865453
15	0.01047947416
16	0.009910076387
17	0.009233519335
18	0.008869531158
19	0.008764242404
20	0.008685823744
21	0.00798962029
22	0.00747095041
23	0.007273396387
24	0.007240241581
25	0.006873003209
26	0.006754385901
27	0.006549810801
28	0.006319606575
29	0.006259064924
30	0.006195491428
31	0.006035252587
32	0.006018830492
33	0.005776575009
34	0.005576721546
35	0.005488717657
36	0.005273974494
37	0.004959783381
38	0.004921152381
39	0.004852843844
40	0.00479388163
41	0.004777046835
42	0.004708422118
43	0.004686694684
44	0.004596411892
45	0.00456974198
46	0.004369986617
47	0.004333260817
48	0.004189572149
49	0.004176959439
50	0.004144584251
51	0.004064685938
52	0.003953877786
53	0.003782517505
54	0.003773596405
55	0.003739550808
56	0.003658740211
57	0.00363997797
58	0.00362422416
59	0.003582093155
60	0.003456456403
61	0.003387523268
62	0.003363278902
63	0.003325814543
64	0.00322896935
65	0.003163794653
66	0.003124153301
67	0.00303289468
68	0.003007738428
69	0.002999500555
70	0.002975528318
71	0.00290812471
72	0.002880713164
73	0.002859199943
74	0.002799345909
75	0.002766366875
76	0.002760838944
77	0.002748477386
78	0.002744362844
79	0.002730380388
80	0.00269657087
81	0.002683819081
82	0.002675080102
83	0.002585796008
84	0.002544767901
85	0.002522650043
86	0.002511487133
87	0.002492420201
88	0.002487966348
89	0.002471880006
90	0.002418932593
91	0.002383502703
92	0.002342522976
93	0.002337381921
94	0.002312371925
95	0.002308970085
96	0.002276496557
97	0.002241133386
98	0.002203643462
99	0.002185059954
